keys,zh_CN,en
UI_HINT_TITLE,"百炼 · 战斗原型","BAILIAN · Combat Prototype"
UI_HINT_MOVE,"移动　A / D　或　← / →","Move　A / D or ← / →"
UI_HINT_JUMP,"跳跃　W / 空格 / ↑","Jump　W / Space / ↑"
UI_HINT_ATTACK,"攻击　J　（连点三次＝三段连招）","Attack　J　(tap 3× for the 3-hit combo)"
UI_HINT_DODGE,"闪避　K　（带无敌帧，可打断自己的出招）","Dodge　K　(i-frames, cancels your own attack)"
UI_HINT_SKILL,"技能　L　（旋风斩，耗 30 蓝）","Skill　L　(Whirlwind, 30 MP)"
UI_HINT_SYSTEM,"C 角色面板　·　Esc 保存 / 暂停","C character　·　Esc save / pause"
UI_HINT_ENEMY,"小心左边那只游荡者 —— 它会还手","Beware the wanderer on the left — it fights back"
UI_MENU_TITLE,"百炼","BAILIAN"
UI_MENU_START,"开始游戏","Start Game"
UI_MENU_CONTINUE,"继续游戏","Continue"
UI_MENU_QUIT,"退出","Quit"
UI_MENU_LANGUAGE,"语言","Language"
UI_ANVIL_READY,"按 J 强化武器（-3 精铁）","Press J to upgrade (-3 ore)"
UI_ANVIL_POOR,"精铁不够，去关卡里打怪","Not enough ore — fight in the level"
HUD_WEAPON,"武器","Weapon"
HUD_SHARD,"精铁","Ore"
UI_MENU_LOAD,"读取存档","Load Game"
UI_SLOTS_TITLE_NEW,"开始新游戏 —— 选择存档位","New Game — pick a slot"
UI_SLOTS_TITLE_LOAD,"读取存档","Load Game"
UI_SLOT_EMPTY,"（空）","(empty)"
UI_LEVEL_TOWN,"城镇","Town"
UI_LEVEL_LEVEL_1,"第一关","Level 1"
UI_LEVEL_TEST_ROOM,"训练房","Training Room"
PANEL_TITLE,"角色 · 百炼","Character"
PANEL_HP,"生命","HP"
PANEL_MP,"蓝量","MP"
PANEL_ATK,"攻击加成","ATK bonus"
PANEL_EXP,"经验","EXP"
UI_LEVELUP,"升级！","LEVEL UP!"
PANEL_LEVEL,"等级","Level"
PANEL_WEAPON,"武器强化","Weapon"
UI_PAUSE_CONTINUE,"继续游戏","Resume"
UI_PAUSE_SAVE,"保存游戏","Save Game"
UI_PAUSE_SAVED,"已保存 ✓","Saved ✓"
UI_PAUSE_MENU,"回主菜单","Main Menu"
UI_HINT_SYSTEM,"C 角色面板　·　B 装备背包　·　Esc 保存 / 暂停","C character　·　B gear bag　·　Esc save / pause"
UI_BAG_TITLE,"背包 · 装备","Gear · Bag"
UI_BAG_HINT,"↑↓ 选择　·　J 穿戴 / 卸下　·　B 关闭","↑↓ select　·　J equip / unequip　·　B close"
UI_BAG_EMPTY,"（空）","(empty)"
SLOT_WEAPON,"武器","Weapon"
SLOT_HELM,"头盔","Helm"
SLOT_ARMOR,"护甲","Armor"
SLOT_TRINKET,"饰品","Trinket"
STAT_ATK,"攻","ATK"
STAT_HP,"血","HP"
STAT_DEF,"防","DEF"
PANEL_DEF,"防御","DEF"
ITEM_IRON_SWORD,"铁剑","Iron Sword"
ITEM_FLAME_BLADE,"烈焰刃","Flame Blade"
ITEM_LEATHER_CAP,"皮盔","Leather Cap"
ITEM_IRON_HELM,"铁盔","Iron Helm"
ITEM_CLOTH_ROBE,"布衣","Cloth Robe"
ITEM_IRON_ARMOR,"铁甲","Iron Armor"
ITEM_WOOD_CHARM,"木符","Wood Charm"
ITEM_JADE_TALISMAN,"玉符","Jade Talisman"
