keys,zh_CN,en
UI_HINT_TITLE,"百炼 · 战斗原型","BAILIAN · Combat Prototype"
UI_HINT_MOVE,"移动　A / D　或　← / →","Move　A / D or ← / →"
UI_HINT_JUMP,"跳跃　W / 空格 / ↑","Jump　W / Space / ↑"
UI_HINT_ATTACK,"攻击　J　（连点三次＝三段连招）","Attack　J　(tap 3× for the 3-hit combo)"
UI_HINT_DODGE,"闪避　K　（带无敌帧，可打断自己的出招）","Dodge　K　(i-frames, cancels your own attack)"
UI_HINT_SKILL,"技能　L　（旋风斩，耗 30 蓝）","Skill　L　(Whirlwind, 30 MP)"
UI_HINT_SYSTEM,"C 角色面板　·　Esc 保存 / 暂停","C character　·　Esc save / pause"
UI_HINT_ENEMY,"小心左边那只游荡者 —— 它会还手","Beware the wanderer on the left — it fights back"
UI_MENU_TITLE,"百炼","BAILIAN"
UI_MENU_START,"开始游戏","Start Game"
UI_MENU_CONTINUE,"继续游戏","Continue"
UI_MENU_QUIT,"退出","Quit"
UI_MENU_LANGUAGE,"语言","Language"
UI_ANVIL_READY,"按 J 强化武器（-3 精铁）","Press J to upgrade (-3 ore)"
UI_ANVIL_POOR,"精铁不够，去关卡里打怪","Not enough ore — fight in the level"
HUD_WEAPON,"武器","Weapon"
HUD_SHARD,"精铁","Ore"
UI_MENU_LOAD,"读取存档","Load Game"
UI_SLOTS_TITLE_NEW,"开始新游戏 —— 选择存档位","New Game — pick a slot"
UI_SLOTS_TITLE_LOAD,"读取存档","Load Game"
UI_SLOT_EMPTY,"（空）","(empty)"
UI_LEVEL_TOWN,"城镇","Town"
UI_LEVEL_LEVEL_1,"第一关","Level 1"
UI_LEVEL_TEST_ROOM,"训练房","Training Room"
PANEL_TITLE,"角色 · 百炼","Character"
PANEL_HP,"生命","HP"
PANEL_MP,"蓝量","MP"
PANEL_ATK,"攻击加成","ATK bonus"
PANEL_EXP,"经验","EXP"
UI_LEVELUP,"升级！","LEVEL UP!"
PANEL_LEVEL,"等级","Level"
PANEL_WEAPON,"武器强化","Weapon"
UI_PAUSE_CONTINUE,"继续游戏","Resume"
UI_PAUSE_SAVE,"保存游戏","Save Game"
